,Unnamed: 0,logit,nn,Fraud,rf,svm
5302,5302,0.1339446795482913,4.085255938139107e-08,0,0.0,0.00038188876769748765
5303,5303,0.09641012791309493,0.002594223320915882,0,6.006771640695113e-06,0.0006878842191902499
5304,5304,0.10989184228072292,7.464824882622817e-10,0,2.09739314542808e-06,0.00040159115470496116
5305,5305,0.11622133213567468,0.3957549190894243,0,0.00016666666666666666,0.0019534923362255993
5306,5306,0.14335681940805012,0.00016650144295486772,0,0.0,0.0015039247920437845
5307,5307,0.1261390134469646,0.00015824173451851035,0,0.0022842794513419354,0.0027266527937494975
5308,5308,0.10652351474876448,0.0006949404284913362,0,5.6022408963585436e-06,0.001606893428487664
5309,5309,0.1202493453927035,0.021846952061582436,0,0.7661038949528227,0.6495617591796186
5310,5310,0.1251829938208972,0.07600533007076987,0,5.822416302765648e-07,0.0003385685064794075
5311,5311,0.05754759280447998,1.48600592330283e-07,0,0.005572305804427867,0.056486719693890394
5312,5312,0.2979196772111507,1.1575410590658165e-06,0,0.0,0.0017979815626950346
5313,5313,0.16044706982967222,3.892545163075482e-06,0,2.874802357337933e-07,0.0007412444723229946
5314,5314,0.1168485866060668,0.0008674010836762952,0,0.04134719705777667,0.06770015007914702
5315,5315,0.20128088513221795,0.025370946724598598,0,2.312807169702226e-06,0.0002654271505242886
5316,5316,0.1143067215414752,0.001115747719390545,0,0.0,0.0014770822552089315
5317,5317,0.08691604767219695,1.8503305750822475e-06,0,1.6485328058028354e-07,0.0018718339308516282
5318,5318,0.12809479861927467,0.007869376286351934,0,0.0,0.0005420212451196258
5319,5319,0.11199994658513504,0.000952164912081653,0,1.26984126984127e-06,0.0006301924187422564
5320,5320,0.3782915271178207,2.689726386535597e-05,0,0.025336101467269043,0.007343150464274137
5321,5321,0.11173982883760407,0.004227352174857465,0,2.8338646829613886e-07,0.0014299396734400703
5322,5322,0.3184262553603369,3.394252965791285e-10,0,0.0003333333333333333,0.00029966142568534315
5323,5323,0.11006171322759814,6.89471333608726e-05,0,7.59301442672741e-07,0.00011503836053557826
5324,5324,0.14589411353904333,6.412115075174662e-05,0,0.0,0.0005253628273236812
5325,5325,0.07666784471065811,6.523681755871372e-14,0,0.0003341805885158486,0.006933011743119498
5326,5326,0.14433298948175888,8.326762163629435e-09,0,0.030191550232867598,0.031933518101996385
5327,5327,0.11958691673157593,0.025212651024734842,0,0.10869999999999996,0.003046092767798738
5328,5328,0.10091467406928308,0.0004991507160132341,0,1.4743637608018949e-05,0.00070536537523731
5329,5329,0.13254974465588482,0.014702207888841525,0,2.450980392156863e-06,0.00017656907088353988
5330,5330,0.4828633508437421,0.0013919613455980323,0,0.05195398381574852,0.20502309889478668
5331,5331,0.14192776189269138,0.15182303905803554,0,1.26984126984127e-06,0.0002949528088969221
5332,5332,0.17846765526292815,1.6283176115098367e-07,0,0.003444444444444444,0.003877656675577636
5333,5333,0.09497143124052827,9.22733455829431e-05,0,0.00618781821082656,0.0024051133232358885
5334,5334,0.15869248450047269,6.134459943280187e-08,0,0.0,0.0007010102071057044
5335,5335,0.10528551756081596,0.00013335353924303793,0,0.0009467572516141465,0.00013235347536993234
5336,5336,0.10390275386635564,0.006964257392556771,0,0.0,0.0002970699963781659
5337,5337,0.19062655975161447,0.00023976644688814745,0,1.1282444173818248e-06,0.0012742590793165696
5338,5338,0.3949856648888507,1.0411965698797814e-11,0,0.004868421052631579,0.011625411838297139
5339,5339,0.09870760660079624,0.004379350452843068,0,0.0,0.0006382953955222165
5340,5340,0.11901857401883685,0.003686881002990347,0,0.0,0.0010184923390918522
5341,5341,0.09674417760654888,0.0013359177650540707,0,0.0,0.00152155112210694
5342,5342,0.10671299508497492,0.0008865898969012012,0,0.0011281503269698911,0.0023626493320679947
5343,5343,0.15307979553144946,0.0005916414186378327,0,0.0,0.0007948285780924865
5344,5344,0.13462237294558407,1.5608341826127882e-15,0,0.0,0.0005305620112106141
5345,5345,0.12867502214836704,1.6488689143477576e-05,0,0.000748218300439581,0.0007537409038214898
5346,5346,0.14264153540502855,4.142267613477417e-09,1,0.9985153969829049,0.4283727170591455
5347,5347,0.3485724628176439,8.057494857263442e-06,0,0.0,0.00012448830230509184
5348,5348,0.06977120151471944,1.7804442500710157e-08,0,0.0003600428171132672,0.0012615662391679905
5349,5349,0.1072324844038176,1.183019419556613e-05,0,0.0003425343177597384,0.0011795713528050405
5350,5350,0.1160853358461212,1.9510389301821484e-07,0,0.009527748526819414,0.013123643815916824
5351,5351,0.1063453610227263,3.919381373193161e-05,0,0.000250196304164526,0.0029915404527784996
5352,5352,0.11434671458117543,0.003918661068934779,0,0.005806678494494536,0.17389801542297306
5353,5353,0.3587900157211505,3.976596289758832e-11,0,0.0017018832422848265,0.0022320494472511613
5354,5354,0.13646478234182607,3.758387626137206e-08,0,0.0010052171265225417,0.0004602276742468766
5355,5355,0.10935573533408847,0.0003786726055511738,0,0.0006670769789555925,0.0039010592067054007
5356,5356,0.12523823888413793,0.048543605959649225,0,0.0,0.0009038909669097506
5357,5357,0.2019873933390355,4.144837304547629e-07,0,9.897782938948183e-06,5.140200351738134e-05
5358,5358,0.05463982388608342,1.0275812064653378e-08,0,7.228272206722815e-06,0.0013461151327373118
5359,5359,0.11491337093149932,0.0005880952391668225,0,0.0,0.0005567859565368734
5360,5360,0.0011804936737746458,8.089370712990296e-05,0,7.220994692605578e-05,0.0009844129048168265
5361,5361,0.8308527749040658,0.9999998164929964,0,0.0007722062690225038,0.007030978372072563
5362,5362,0.08886041962997647,0.0020492769154762816,0,0.0,0.0007232673946321733
5363,5363,0.14352550020615715,0.0287814843338229,0,8.042570302751727e-05,0.0011822878985571607
5364,5364,0.0995361490913058,0.018459622068543225,0,0.0072277777777777765,0.0014683458201102408
5365,5365,0.10134717623170787,4.299948966824648e-07,0,4.8392472968720084e-05,0.001689786977016537
5366,5366,0.141634498548765,8.150760880490317e-06,0,0.00034148462753852177,0.0008708338554402212
5367,5367,0.07339881302880052,3.5788989685183518e-06,0,8.042570302751727e-05,0.001117375011677918
5368,5368,0.2462382622086345,2.644935337677155e-07,0,0.0026580540220449227,0.0010925793110708338
5369,5369,0.4893846376345083,7.379749545115044e-07,0,0.0,0.001014321538922927
5370,5370,0.1124714104137697,0.10059001868253524,1,0.9873730658230656,0.4277436115238256
5371,5371,0.15643567306297906,0.15903211013933402,0,0.0017233556662225352,0.0002994650030960064
5372,5372,0.2794448801007205,0.0011707611597887744,0,2.6459438115784165e-06,0.0006993734852330356
5373,5373,0.0876607288155067,0.0036594847309776852,0,9.920950841555894e-06,0.0033394808310321824
5374,5374,0.15316555607174046,4.726613781575229e-05,0,2.8797696184305257e-06,0.0014236735848043413
5375,5375,0.19502119513713928,1.385427107947655e-05,0,7.815552950371239e-07,0.0007312909116985325
5376,5376,0.1468129505879085,3.1001011286829803e-09,0,0.004266666666666667,0.0006963050431010079
5377,5377,0.2150370820652268,1.0082690156238985e-14,0,0.004166666666666666,0.01347369820418277
5378,5378,0.09449533141996268,6.682554354583562e-11,0,0.0033960308687907823,1.2001813293891738e-05
5379,5379,0.17753801072195746,7.860965246793505e-08,0,0.0,0.001128404299202402
5380,5380,0.3285379712834615,4.781312456979212e-11,0,1.5858362427404515e-06,0.0013624642902341244
5381,5381,0.14644220613595293,0.20735218222269292,0,9.822982990405543e-06,0.0009101199968738843
5382,5382,0.1314701798320574,9.356122063955427e-08,0,1.3504048119873144e-05,0.0001885272464770741
5383,5383,0.1221305869369125,0.0038292991861426213,0,0.0,0.0011599439455409937
5384,5384,0.1477660696747494,4.822418494435825e-11,0,0.0008004103122889259,0.0031322340510130785
5385,5385,0.5282310966545462,0.0007471346927787277,0,0.0,0.0007552409520896685
5386,5386,0.10801380852393838,0.010791006769604762,0,0.0029669920778438645,0.0035963573095578946
5387,5387,0.16687176591798847,1.8898313100490152e-11,0,3.0209644645011638e-06,0.0010038385947410667
5388,5388,0.1052322002736028,0.04317374804057565,0,0.0002222222222222222,5.8422582995930487e-05
5389,5389,0.15641098373594595,1.1986310089439563e-07,0,4.677021367320211e-06,0.0017396220416398636
5390,5390,0.10436317620978423,1.5092441517454483e-07,0,0.0,0.00021502244148924497
5391,5391,0.18877136847211007,1.9375997541715776e-10,0,0.0,0.0007047432198507198
5392,5392,0.1202570000641862,0.032408822830644016,0,1.1282444173818248e-06,0.0017545814563430608
5393,5393,0.09001769956173508,0.000863852776285913,0,0.0013333333333333333,0.0006653195660387871
5394,5394,0.11090572693932804,0.0011096735584200288,0,0.0,0.0009527337012658916
5395,5395,0.14365843639782444,6.129615772538645e-05,0,0.0013464362611858697,0.0004954657134550463
5396,5396,0.09189721740379364,0.017567098029380758,0,0.0,0.00041916835967671065
5397,5397,0.1592275250329101,8.83376607965407e-07,0,0.0006348276444553807,0.0060021228765645505
5398,5398,0.3808335700004771,0.0069307638897193715,0,0.004155555555555556,0.0063564331150494004
5399,5399,0.9999180005807801,0.999999996708638,0,7.815552950371239e-07,0.0011855216933520495
5400,5400,0.11372614841707375,0.3191261689808184,0,0.00015377250799784354,0.0012848531207879273
5401,5401,0.10663574735851918,0.00770881524082503,0,0.0001715489032468686,0.0010343515488819403
5402,5402,0.09274733731077564,0.00026604211884217506,0,0.0,0.0010161313450306186
5403,5403,0.10481030696886408,0.0028919334040314925,0,0.0,0.0016607587530841253
5404,5404,0.1264178918925912,1.872215083466637e-08,0,0.00017250436971489124,0.00019527598188789918
5405,5405,0.10804811749053404,1.5184372329161376e-06,0,0.002785185185185185,0.0012099712188338415
5406,5406,0.07434952671085211,0.0010663969064851988,0,3.0348592872856337e-06,0.0038517818149893376
5407,5407,0.08202180060373061,4.99553232487143e-10,0,2.6480377653152263e-06,0.0014964357875371273
5408,5408,0.20351237113039414,8.102453420430718e-06,0,0.0,0.0006591277098824306
5409,5409,0.1021891909569569,0.00012830653140762934,0,0.0013344391376948702,0.0004856212195042145
5410,5410,0.0786883180074985,0.00014020515551964067,0,2.3228454907961056e-06,0.0014010352520140367
5411,5411,0.11353947620183664,0.1468525384261459,0,7.220994692605578e-05,0.0009352069828933305
5412,5412,0.1435213422935113,2.8117347253560114e-14,0,0.0,0.0002369812861520974
5413,5413,0.11573991452775395,0.004512026070773135,0,0.0,0.00028278910997961773
5414,5414,0.09094546085076208,0.0018936370613407527,0,0.0003856525847975006,0.0008089649058040198
5415,5415,0.3669194344789661,0.00025136925399877756,0,3.4223818112050843e-06,0.001248253478935903
5416,5416,0.08102308804611287,0.01539358456691136,0,0.0,0.0013104167294229567
5417,5417,0.1831328113091428,6.251067182163059e-12,0,0.0,0.0005307204428641882
5418,5418,0.2528693634793779,3.290601086546774e-09,0,5.649717514124294e-06,0.0004699137380819097
5419,5419,0.22330790859781946,1.984409034287685e-12,0,0.0,0.0013833533728692658
5420,5420,0.14237097158506146,2.2258885325635074e-05,0,0.0020799935489827885,0.002011338097645114
5421,5421,0.10214899550423698,0.00013478876604107082,0,0.003577777777777777,0.025263175145363564
5422,5422,0.11186371669802958,1.127541233561257e-05,0,0.0,0.0006803886742674265
5423,5423,0.09720053895385143,0.003178900599123825,0,5.318577549502209e-06,0.0009673742007581313
5424,5424,0.14640861173167224,3.66038567479377e-06,0,4.254573366312305e-06,0.001104374647668701
5425,5425,0.1063498098866235,0.049123582573737966,0,1.1282444173818248e-06,0.002991615528530522
5426,5426,0.1278571345167184,1.5390410673683106e-05,0,0.0,0.000197430907520872
5427,5427,0.23355882951872856,0.0004796517879893514,0,0.00022347099992529632,0.00015902518084291934
5428,5428,0.1207117116551642,2.7863177716886208e-05,0,0.0,6.139762945295442e-05
5429,5429,0.17695954796588814,3.303611110452064e-15,0,0.0,0.0001580051079040293
5430,5430,0.0841661688357736,1.1075860852638518e-06,0,0.0,0.00435745581018719
5431,5431,0.6705237723943666,0.004071593012684434,1,0.9985153969829049,0.4283727170591455
5432,5432,0.225632440465322,2.676640406206188e-12,0,0.0,0.0028786719499364405
5433,5433,0.17854295766242634,4.1920844701462086e-10,0,0.00029477903806817546,0.016077786707185536
5434,5434,0.12167013903464514,0.000741183424525421,0,0.0,0.00046280693408205483
5435,5435,0.09810986165137656,0.0009935298419507263,0,0.0,0.0006822024595826492
5436,5436,0.10850564722723796,0.1441410935059329,0,0.006278205561184285,0.00012358779808783788
5437,5437,0.1134262741561688,7.380878683147506e-08,0,0.0,0.00033506708506346895
5438,5438,0.20730918459684008,3.2684541801573685e-14,0,0.0,0.0006585034345987099
5439,5439,0.10606873324695547,0.18012596566393935,0,0.0,0.0005648007935580101
5440,5440,0.1146940303462034,0.14582797106442175,0,4.743899998385573e-06,0.0005408670609799538
5441,5441,0.645813289680514,6.146204815488607e-07,0,0.0003508771929824561,0.0012743369579888441
5442,5442,0.11472867220839116,0.3403566903942169,0,0.0,6.54935956660517e-05
5443,5443,0.12411851701187787,0.0006550782568799582,0,0.0003333333333333333,0.0010098906573365212
5444,5444,0.10383173968402702,0.007515383847005161,0,0.0003465353248985939,0.00129911715923453
5445,5445,0.1153765973325286,0.0034792481888884803,0,0.006897592867440129,0.006231203467247661
5446,5446,0.2019061124074357,2.0421039443259507e-05,0,0.0004444444444444444,0.0004245355907377489
5447,5447,0.5770567377680619,0.0005816409722544478,0,0.0,0.00010453486996299212
5448,5448,0.2311879556313804,5.267129694196946e-15,0,0.0,0.0008762613241643565
5449,5449,0.803710779634486,8.672432667728321e-06,0,0.0004465000449292195,0.001022460248335846
5450,5450,0.7803470728037761,0.00021608701689974298,0,1.6485328058028354e-07,0.0015476564111593916
5451,5451,0.08925950330382422,0.006961232358806059,0,0.08758579558296159,0.02502342248159139
5452,5452,0.7046786537401402,0.023190921300666488,0,0.00044522462778753,0.00014649844760286233
5453,5453,0.15521863676109024,0.005346431830608886,0,1.0351966873706004e-06,0.00010614135365952807
5454,5454,0.927467951569832,0.4569315261789228,0,0.0001834185274375192,0.0029130573374702823
5455,5455,0.11303694787976447,0.12193873378079136,0,1.6485328058028354e-07,0.0010913716083623987
5456,5456,0.0880945683359824,0.0006308045386280242,0,0.0,0.0019571983380654505
5457,5457,0.29251606235826666,0.0922675099198075,0,0.0007939393939393939,0.0005492298472968567
5458,5458,0.10476718005786546,0.15090937248826938,0,0.0,0.00038883927155037207
5459,5459,0.09366295645889612,6.119452291836601e-05,0,0.0,0.0010573333193305099
5460,5460,0.10927005383678746,6.728909639294087e-07,0,0.01275059380127144,0.01329200364553443
5461,5461,0.2558954020942495,0.30953668614311186,0,5.693840249168531e-07,0.0013257696106029116
5462,5462,0.22848051943675465,2.6429237221885627e-06,0,7.572889057175313e-07,0.001226231795213221
5463,5463,0.1653079060208197,1.3699720143547416e-06,0,2.770083102493075e-06,0.0003384020795473959
5464,5464,0.07793770436644784,0.0003798982973394285,0,0.0,0.0011884467763513009
5465,5465,0.6277612144805689,4.973761923803404e-05,0,0.0,0.0014828208975312415
5466,5466,0.6094536670887112,6.336285294158728e-12,0,0.0,0.0005169012561922513
5467,5467,0.09906885621346743,0.016134293943896715,0,0.0,0.0001872910207134145
5468,5468,0.13104661767595396,0.010766141718964143,0,0.0006034958665267789,0.0011952119190581617
5469,5469,0.14088896714633828,0.9970517886929516,0,0.00033512872044314104,0.0008227117300431654
5470,5470,0.11227999314686694,0.2895224945932241,0,0.0013600969128357355,0.0008870154831370648
5471,5471,0.12238150464382495,0.009799165226857821,0,5.163045878574488e-06,0.0009158430750470342
5472,5472,0.0964865537093408,1.286533218165591e-11,0,3.082851637764933e-06,0.00026225298245024186
5473,5473,0.12175895517337335,0.0004098027498906322,0,1.3886730637583023e-05,0.0017043361277858042
5474,5474,0.5300738017469038,5.355878098709484e-06,0,0.021973015873015866,0.5354933573477064
5475,5475,0.1178526542702696,2.717561404608357e-06,0,2.8338646829613886e-07,0.0009090541624444375
5476,5476,0.23977364272345306,9.369863775453596e-05,0,0.00037760993425646825,0.0008404843427565666
5477,5477,0.0965670342774916,8.143605665590551e-06,0,0.0,0.0016850918735029459
5478,5478,0.12011550940958594,0.457743771820106,0,0.0,0.0016285760422166133
5479,5479,0.14429325994038505,0.0640488896101742,0,0.0,0.0012241965240384505
5480,5480,0.14907623618835358,8.018110627875796e-06,0,0.0,8.444567376571646e-05
5481,5481,0.11960869309577342,0.0029468127420086148,0,2.770083102493075e-06,0.00043926467358638727
5482,5482,0.14909732758959338,3.968063197603772e-06,0,0.0004533045906343835,0.08380393410430587
5483,5483,0.13467090414825714,0.0036923495966775287,0,3.4136278918868887e-06,0.001121813344989785
5484,5484,0.15121268489543427,9.954665655794904e-07,0,0.0,0.00028679779521050745
5485,5485,0.03449468432231157,1.0570110526618353e-08,0,0.0,0.0008943128019372377
5486,5486,0.11412507274233165,9.435092053128033e-05,0,3.03030303030303e-06,0.00024746411611922884
5487,5487,0.12046678027498685,0.4368620617445317,0,0.05944447946211698,0.25640793194588274
5488,5488,0.18487350030549696,0.9305484041382076,0,2.198934694075976e-05,0.001345936943821729
