,logit,nn
7509,0.10850688352611298,0.023599018640370364
7510,0.4204572032665274,6.70570653852782e-08
7511,0.11501297517329814,1.0636433046176712e-05
7512,0.12243135278712883,0.008454235567245874
7513,0.1262795398904274,1.8299362237920087e-06
7514,0.12388645405576407,0.08488386092036079
7515,0.16573478363860075,2.7212104080947064e-09
7516,0.10171593664799532,0.0014327833323471404
7517,0.2986245085332662,2.8335028676965987e-08
7518,0.11274417011940181,1.968507587935618e-06
7519,0.11272588436463228,0.004800872659185385
7520,0.8530481503882212,4.684106097567766e-12
7521,0.09456893452607623,3.55257304380259e-06
7522,0.14133430090066404,4.001472407039665e-05
7523,0.29570279618672274,6.629591093077672e-05
7524,0.2611310458419112,5.1110367565188644e-08
7525,0.1451890180145131,1.5787355144096704e-05
7526,0.09905881390721706,0.00021792012429148355
7527,0.08705489846223828,7.444102614966605e-08
7528,0.15778679974508603,0.00014279810611699233
7529,0.1336250653899998,1.2648345502856612e-12
7530,0.16475193708018993,5.596794074212037e-10
7531,0.286813080133794,0.00021486677479313904
7532,0.2507193421690284,4.427407280611673e-09
7533,0.135311352533308,0.0011719379590700793
7534,0.0966559038755738,0.00021394113637545579
7535,0.31904384441674427,6.364316306357744e-05
7536,0.9658139566112451,0.9986045786219386
7537,0.11823682965873028,0.00020528097991545226
7538,0.11268180317938005,0.0033792276817331966
7539,0.3354342305464324,1.3707186590782883e-05
7540,0.16572209425923073,1.0819183479070389e-09
7541,0.1125685404229566,9.111969793578516e-06
7542,0.029186597897022493,1.5270803232009545e-23
7543,0.16510545959164633,1.9071373969483134e-12
7544,0.10719751163817699,0.017456335962131662
7545,0.13410135682734933,1.0313564910488692e-05
7546,0.1540659599667217,0.0032220083203492885
7547,0.0962247308612043,0.00014501684730971776
7548,0.20472441873235986,2.130559762880139e-05
7549,0.17291210930187603,0.015392953664081355
7550,0.15904302817153076,5.7606783384373115e-05
7551,0.11608142861436628,0.43850585116533497
7552,0.23109181858974598,7.780156746701601e-07
7553,0.2184139841100213,0.00019339022832743033
7554,0.141282735389214,0.0002667883242477149
7555,0.0984165520034684,2.133316826574162e-05
7556,0.10325036729843075,7.130825281817434e-05
7557,0.10680515346789374,0.0007634225997425354
7558,0.10844379988713164,0.04827344505971999
7559,0.10175136609722261,0.005059032549230548
7560,0.12668684848414274,0.03559357657868382
7561,0.11881431299030014,0.027283359260442414
7562,0.1074601694938208,0.012992176065242627
7563,0.168424869211856,4.399911654827995e-12
7564,0.12092682896224628,0.04854307463438122
7565,0.14344075109714263,2.3843589061498883e-07
7566,0.09542059468898263,0.033529857595783946
7567,0.06903714395711626,1.704730590137204e-05
7568,0.12400211260133998,0.07417373961689779
7569,0.052818126959366406,1.220430785503644e-12
7570,0.11563992361796174,0.6969729646300844
7571,0.09368060479215139,2.0838901340210522e-06
7572,0.13375158351247604,1.1310382621874701e-06
7573,0.13288388398568524,1.4736013762673605e-07
7574,0.12191903134188392,0.1986504368348612
7575,0.10750715300313936,2.083662784616828e-06
7576,0.07217972345916934,0.00020483951245425338
7577,0.1628201641736815,0.00023287976955338886
7578,0.1260949568298703,1.3266284284169966e-06
7579,0.11444099380238833,0.003985703356857513
7580,0.11424379586195245,0.03696376353507038
7581,0.11525039584670613,0.018975542522700117
7582,0.12758594748974725,2.230149168070162e-06
7583,0.09609542973097233,6.763535155316789e-09
7584,0.061767513323639466,2.1371311914783354e-10
7585,0.23409516548910136,1.516127618679378e-06
7586,0.1790066346432592,0.0018505639995505417
7587,0.8972200348712762,0.7587321130358577
7588,0.11214384521978653,0.017008824585207086
7589,0.17327503480267833,1.3882908932260496e-08
7590,0.10644091389866761,0.12278340807528372
7591,0.14139822521626846,3.375729804799244e-11
7592,0.13757865649643153,1.1470641455586641e-10
7593,0.1212992110452917,0.004782264285943498
7594,0.08271672807252523,0.0005125948791957156
7595,0.18282966308099474,1.4165275962124068e-08
7596,0.08552958868607967,0.007092667429434997
7597,0.04694925850482059,1.9386567558271035e-05
7598,0.28937242025701515,2.899943771499664e-09
7599,0.3308194876889143,0.9880178281434759
7600,0.1684094091208466,1.7181020745305888e-11
7601,0.5280621063634885,2.0913214444970636e-08
7602,0.14457994448749834,0.00626043528847583
7603,0.19743708829816103,0.00014016905815234247
7604,0.17685047573755333,8.314261634697957e-07
7605,0.11902356490399836,0.005263355113950641
7606,0.10365352852371497,1.1433429915254454e-05
7607,0.16020209432407942,0.9537820787820392
7608,0.11137561227145659,8.047837648525542e-05
7609,0.14936239252107772,3.1668026798880357e-07
7610,0.18005382707565679,0.00031842771666292153
7611,0.047704701602178344,0.0007471134945810585
7612,0.08833629868665988,1.3418846210303808e-07
7613,0.0632948645099884,1.0910657623661727e-09
7614,0.10679557017375017,0.008305975934277371
7615,0.1651561534555888,3.480826416978064e-07
7616,0.1589696278871309,5.500180783783055e-09
7617,0.09246640576111215,0.001646884864085599
7618,0.08943799651836412,2.702116001777595e-07
7619,0.1816237228963407,0.012282634173056646
7620,0.07680731371129598,2.935055843678847e-07
7621,0.11122073793941999,0.26870789730906386
7622,0.07684636937474976,0.0030681890514009124
7623,0.14917823591507165,4.601439182231235e-08
7624,0.10608530787974665,0.007294472057910767
7625,0.18654937716827855,0.00011921445470643444
7626,0.11615188170557036,2.8266847624605707e-06
7627,0.10431626134724249,0.013371974844269455
7628,0.2314044990046294,7.55575946945139e-05
7629,0.15439176162567234,1.1224570900191665e-05
7630,0.10393956416559548,0.017420465266869755
7631,0.14140887131716467,0.026804064714219783
7632,0.09480363958515227,0.0032145344917660318
7633,0.10342769186003042,0.027469923182058226
7634,0.1170921525974586,1.017897604339847e-05
7635,0.12864925698454868,1.4805968616582395e-05
7636,0.09754895892598686,1.0383435156314655e-05
7637,0.1315035902515861,5.9131610680741076e-05
7638,0.13160620948740612,0.011871644338733547
7639,0.12449210486617356,2.0571154658074884e-05
7640,0.12973039092534733,0.0006298571887724051
7641,0.12555952038838963,3.057351205947222e-08
7642,0.10664907611097825,0.07419674630054227
7643,0.09981600762450431,0.0031261210513597545
7644,0.12943887779400612,1.1066448829455288e-06
7645,0.19716036216560384,0.8328038288783578
7646,0.13209631499898858,3.433705117276159e-07
7647,0.10564135539132197,9.915927292863454e-06
7648,0.13558107552198284,0.0013538886935470457
7649,0.16935562694578754,0.03832214419592551
7650,0.10420079279977967,0.006997840577400644
7651,0.0969750264554386,0.0027823125475355975
7652,0.17560061016311548,0.9229237360699967
7653,0.12679516556095308,0.001361191862298414
7654,0.15722595071622653,1.0890504324290764e-15
7655,0.10803822598796552,1.1655584875767344e-12
7656,0.13435512844146197,6.048117740007632e-10
7657,0.15471756125897068,5.497821587795146e-09
7658,0.11296393566101275,0.00016013281471496967
7659,0.13937575166739963,1.2621569558131485e-07
7660,0.1628201641736815,0.00023287976955338886
7661,0.7433998556119814,0.06364116362405345
7662,0.105518322888371,0.0087885986807157
7663,0.12450200833937874,2.575306392825401e-09
7664,0.1887278935602529,0.0029093292160499024
7665,0.1299796763857301,0.004197625850913543
7666,0.10573428852263639,0.052448455302526474
7667,0.07543694390739782,9.302687912464543e-11
7668,0.23236477221423005,2.2691320927350455e-08
7669,0.08596205073066968,1.881678786171235e-05
7670,0.13091982518290432,0.0026003942983235688
7671,0.10696387442341462,1.8304823591962514e-07
7672,0.2753022554349249,0.629313104859283
7673,0.10596324956999625,0.05726193684160636
7674,0.10957873051878511,0.0324523346012316
7675,0.19013011839919025,0.0019674137086752603
7676,0.1744612412381293,3.859331426843174e-05
7677,0.16003910676893132,3.673755612437805e-05
7678,0.11215491899492297,0.28702462827873504
7679,0.18704335691012838,1.892020531530582e-11
7680,0.12806868527047552,6.792882990863099e-06
7681,0.1129889456375115,0.02701722629439524
7682,0.11640998558625701,0.009531558156408064
7683,0.059907549252705763,3.2271507865143288e-06
7684,0.1274158742232597,8.071500905430428e-07
7685,0.1342325288591861,0.01446315599546827
7686,0.09384258742014324,0.0012659163172459246
7687,0.15368514621350884,2.1926408585135497e-07
7688,0.1550675836275008,0.03961468373216273
7689,0.23114347295851517,2.193339126521044e-06
7690,0.2266430760607771,0.003930696818465801
7691,0.17682003398518087,0.21527109389335736
7692,0.10525417335497815,1.62984926414023e-05
7693,0.17067509060724298,4.580926428751082e-12
7694,0.16723261478700777,0.014488675827605992
7695,0.1301445623437994,1.3029756531017435e-05
7696,0.1651069103715961,5.547810322043919e-14
7697,0.11407843512985083,9.794536870216046e-09
7698,0.09738364562900735,0.010583601752544384
7699,0.1386283712002513,9.612690938386031e-05
7700,0.4582182709121642,3.368933421841821e-05
7701,0.09809647512461202,2.551587225107853e-10
7702,0.1207241432447857,2.0632752340589641e-10
7703,0.11937817673682971,0.024698015810500504
7704,0.11496512535887465,4.784240576026236e-10
7705,0.10839742305291775,5.420438180179687e-07
7706,0.09654396914710775,0.016232615491892442
7707,0.039770499935743685,4.160013861164683e-09
7708,0.13353682746245704,6.822086642670595e-08
7709,0.3596994740619027,0.00011690165267190082
7710,0.18136281857460715,0.003752480751293797
7711,0.10757499819753955,0.10412921517751361
7712,0.10005065372077708,0.0002563683096896823
7713,0.10923853059088774,0.0010649813471710647
7714,0.3850225754626276,0.26258066830814325
7715,0.20020929962574194,0.017169356242959503
7716,0.09002668237316375,6.970900932810191e-09
7717,0.24302013370235004,1.3165555160210658e-14
7718,0.11372614841707375,0.31912616898081836
7719,0.17690923377827703,0.05209151417965941
7720,0.5436100129206342,0.0037986893677415486
7721,0.15915689484168413,3.2267501657796325e-11
7722,0.12362310619944798,4.2350642856275005e-09
7723,0.08722593298389339,1.666940829864976e-05
7724,0.07976732187613061,0.013916248241521729
7725,0.056792688850943567,4.39421740225894e-05
7726,0.11410257839444324,1.687659743200497e-09
7727,0.09327691789877403,8.757164230366219e-06
7728,0.16969839834807912,0.00461150690981329
7729,0.06683307778550564,1.4796767653425736e-05
7730,0.19200719080955644,7.298615639743579e-07
7731,0.13295208434998113,5.215120096588725e-06
7732,0.11474257381818612,1.326665262239507e-08
7733,0.13599846845124072,6.080287858941043e-13
7734,0.22179357262156277,1.0316024498580596e-05
7735,0.395637982708008,4.875445728370964e-10
7736,0.10579699364155554,0.0005199912745434262
7737,0.8621675364804512,3.441256957437811e-17
7738,0.14978133095228163,8.494315092675168e-09
7739,0.05809870963739839,2.552211364698185e-12
7740,0.8651871077164166,4.352006881160969e-11
7741,0.15922424709118532,0.07508327845338762
7742,0.29352390607450174,0.0006173408880259554
7743,0.6126103551597339,0.004768166262117756
7744,0.9999999996095277,1.0
7745,0.23966336422281959,0.6634324547909096
7746,0.796986686912289,0.21792888751628464
7747,0.2520178311017654,0.9909841679785155
7748,0.181838665105748,0.0001116491391570456
7749,0.2634922515466217,1.4790355231483822e-05
7750,0.10796706286089985,4.4862651404489165e-05
7751,0.4381893837923356,4.898414498694838e-09
7752,0.140432379590014,0.0007034329070556148
7753,0.09937791395484595,0.001931105038935303
7754,0.08177348061816668,1.8710223566785674e-07
7755,0.43367677977682795,0.001384056876261433
7756,0.2332995808130965,2.703532894095956e-10
7757,0.10942283823719273,0.02346968542557147
7758,0.1376222258083725,0.022816427845273796
7759,0.15757473670925778,9.003050868471566e-11
7760,0.09276883499888958,0.003182844883765659
7761,0.013451651360963789,1.0522706218688821e-12
7762,0.11409176059320036,0.0002068173631021418
7763,0.1798007814516304,0.0006239359823362362
7764,0.2420607157767173,1.4136256048514561e-05
7765,0.34881629952144605,1.8746832870919764e-06
7766,0.11247495543954489,0.04880956392675102
7767,0.10357158548372832,5.1934997026144995e-05
7768,0.11356799563367655,3.4296254363429244e-06
7769,0.7734888104592982,0.9996351126264424
7770,0.09779807438949822,0.005076698842907935
7771,0.20898268086699393,2.200819459173168e-09
7772,0.10791533467931823,0.0011277382673915964
7773,0.12392824091531313,2.640321932388136e-08
7774,0.11392276129287894,1.3581242477343965e-08
7775,0.48323149445033164,0.0004204359772438011
7776,0.13232018467318174,0.5594736925689373
7777,0.1175577518217741,3.080078402295729e-05
7778,0.10253945767000042,0.08668190081401633
7779,0.4456719045476213,0.00019086573491879704
7780,0.1466861975933954,8.67390414976318e-08
7781,0.10766873687526239,0.2913901058823521
7782,0.1247293669301207,5.304290513851057e-05
7783,0.2566341148134017,3.3447655799009253e-06
7784,0.13932232488018578,1.6645220577837436e-05
7785,0.09981524164384732,0.004279588334825192
7786,0.10945440327312689,0.05902179543099859
7787,0.9999999996095277,1.0
7788,0.11727249984070254,0.01773640044066145
7789,0.1505567357851618,0.24198410636457493
7790,0.2981615086084529,9.7542705838831e-07
7791,0.06872604999935178,6.973523957781352e-09
7792,0.14913651318111507,2.414830203765783e-09
7793,0.12184695086454608,0.0003628752957554222
7794,0.5912883235526362,4.852987654783482e-08
7795,0.13823082849738874,0.0016248474954377646
7796,0.1072012935196284,0.0092768518021936
7797,0.2821544198282055,0.0013679652014911942
7798,0.10020542188475247,0.0036833982353074927
7799,0.12805570345805145,0.00041051832729683716
7800,0.042691771503225305,0.00013051560400004122
7801,0.8612296717047774,0.0015570194906199986
7802,0.1300589775770883,1.2446820256022877e-10
7803,0.11796954779782551,2.2500095535744193e-07
7804,0.11920342017175112,1.5731961196361598e-05
7805,0.10262771617156403,0.0001865622211420397
7806,0.09907119034212726,9.02667486319233e-06
7807,0.11825072293875852,1.57499138324086e-14
7808,0.19882309083577548,1.2447226885328969e-07
7809,0.2328356591740851,6.207071406417218e-05
7810,0.14078774602532845,2.8117065742338552e-06
7811,0.5719935885661774,0.0007852843808763535
7812,0.09940389241059285,0.006658799419475407
7813,0.11418786185354475,0.3288376315215173
7814,0.09795104860768636,0.0007685356588416488
7815,0.1481360682386531,0.022287308866227352
7816,0.22576538657721773,0.0005138585930075545
7817,0.5846185640169186,2.4068916614711896e-09
7818,0.297950173806095,0.4118484551896648
7819,0.11349782167513062,0.0003806191742053258
7820,0.20424848436880522,2.093660769562636e-05
7821,0.14250995655674373,0.003448588245725251
7822,0.7850855156929912,1.927986000737092e-11
7823,0.269024007794907,2.918215745939059e-06
7824,0.10235171005626652,0.0015942243888174095
7825,0.10920727290971044,1.576941549590347e-05
7826,0.11743035625924467,4.139237723783396e-09
7827,0.11720096206235242,0.002370953009048246
7828,0.14602364701639223,0.00047353767555803465
7829,0.15314236369860248,3.643293311834804e-06
7830,0.10764666725313031,8.059968941875002e-08
7831,0.07244212427058161,0.00024420474305868536
7832,0.10518761650322458,0.009750168176096596
7833,0.09425922524345708,0.003356222557853255
7834,0.5069727043934715,1.5617865043264623e-16
7835,0.10782418246087987,0.0002743171921073283
7836,0.12491145093276815,0.0007058402879779394
7837,0.17101972837561258,2.6743482647198095e-05
7838,0.10836719542553233,2.6357320848067196e-06
7839,0.13345635221551147,0.5391078098061522
7840,0.11035082599576769,3.6082350948724615e-05
7841,0.10472660459444992,0.0005378315148121129
7842,0.13570862857300872,2.4225116839455838e-06
7843,0.09940556394809887,0.006714225775575334
7844,0.05794950932109716,0.00016836905462462725
7845,0.11322436042294372,0.0007743574123169111
7846,0.293490649278068,8.149274804886498e-06
7847,0.2032982584131675,1.9560615170709093e-09
7848,0.07450259459492009,4.384158267076042e-06
7849,0.15368679461689344,0.005833597239785729
7850,0.24457658326223194,5.989506585459762e-09
7851,0.13342681074899676,0.24678151812784127
7852,0.2932664524454849,6.883234775782845e-11
7853,0.12948927372559005,0.00029413409898052813
