,logit,nn
3197,0.11389181031490216,0.003123905986859404
3198,0.09191638114956979,4.581852759474945e-06
3199,0.11609650855833359,9.047821981788431e-07
3200,0.10692634393541642,0.0822383950978877
3201,0.2911606030504666,4.219712199269737e-06
3202,0.09874080740387267,0.0012939510898063653
3203,0.11400138504030252,0.057745591515536994
3204,0.988117505834957,0.020949926100277187
3205,0.08163375285191614,3.830835217682963e-08
3206,0.1385330363479309,1.972055887935512e-11
3207,0.08663413581619218,0.0014656538618018776
3208,0.6917211927468059,0.0006775271851189004
3209,0.09196800432374375,2.720246589962953e-06
3210,0.1092920365340415,0.0003437292618485225
3211,0.13636908763566452,0.02162283870692973
3212,0.09178892417823044,0.00023018463498067753
3213,0.09491409345758518,4.610845290927333e-05
3214,0.11368357786745797,0.13999614234993157
3215,0.08409242930968391,0.09576806570252618
3216,0.10314471481744371,0.24184156907042545
3217,0.21082948310675492,1.642682558496751e-09
3218,0.15869785915936,2.8120395464376005e-10
3219,0.15869785915936,2.8120395464376005e-10
3220,0.12066535742596007,4.240095543720014e-11
3221,0.09260013346584256,0.002315691302681887
3222,0.6485675513797045,0.9998343655589467
3223,0.9060761587148811,0.999999450756098
3224,0.9999901155454973,0.999999992686599
3225,0.7967059159995944,0.9999978541764147
3226,0.09688892982026166,0.01007875223746878
3227,0.09114202806546161,0.0009582743360738186
3228,0.11073912252149196,0.6114115452315008
3229,0.07167826725391294,0.0010279994046164891
3230,0.08329788005069934,6.077862960583449e-06
3231,0.10832606940604801,3.1478586746008714e-07
3232,0.10665137639019448,0.07426045725886182
3233,0.10358575071580123,9.159006056776057e-05
3234,0.07564901678251806,3.9025748927687736e-08
3235,0.09147871425318213,1.469920616226873e-05
3236,0.09147871425318213,1.469920616226873e-05
3237,0.09147871425318213,1.469920616226873e-05
3238,0.09147871425318213,1.469920616226873e-05
3239,0.09147871425318213,1.469920616226873e-05
3240,0.09147871425318213,1.469920616226873e-05
3241,0.09147871425318213,1.469920616226873e-05
3242,0.09147871425318213,1.469920616226873e-05
3243,0.09147871425318213,1.469920616226873e-05
3244,0.09147871425318213,1.469920616226873e-05
3245,0.09147871425318213,1.469920616226873e-05
3246,0.09147871425318213,1.469920616226873e-05
3247,0.09147871425318213,1.469920616226873e-05
3248,0.09147871425318213,1.469920616226873e-05
3249,0.09147871425318213,1.469920616226873e-05
3250,0.09147871425318213,1.469920616226873e-05
3251,0.10612793238554034,0.001147796559908013
3252,0.10612793238554034,0.001147796559908013
3253,0.1009221272880286,0.00017204935119837284
3254,0.1009221272880286,0.00017204935119837284
3255,0.1009221272880286,0.00017204935119837284
3256,0.1009221272880286,0.00017204935119837284
3257,0.08243712700246279,2.0493757637263832e-08
3258,0.08243712700246279,2.0493757637263832e-08
3259,0.08243712700246279,2.0493757637263832e-08
3260,0.0995681678367699,0.0012026265417672641
3261,0.10961973622640885,0.002450875787581444
3262,0.3097057936453083,4.457153407586252e-12
3263,0.2830913510406865,7.805816861546241e-14
3264,0.10563436662873117,0.014577019672040207
3265,0.1625659007385668,0.17124191998647703
3266,0.09367534781315583,0.0006372184237822961
3267,0.17228643200941243,1.1671518971268744e-07
3268,0.8525855601259191,0.9999902836417398
3269,0.11038580236982178,0.2528694930870644
3270,0.2012008092515907,0.9830555339189095
3271,0.06891117873680144,2.399242145211544e-19
3272,0.11379023257821581,9.828444883110665e-05
3273,0.08259385778911803,9.281799525717263e-07
3274,0.08259385778911803,9.281799525717263e-07
3275,0.10232186390887041,0.00010846740075823098
3276,0.10847170039074355,0.00423028199834638
3277,0.10847170039074355,0.00423028199834638
3278,0.07549248292831376,1.0374502764440815e-07
3279,0.11007528359083704,2.0432179670820734e-07
3280,0.08789527088034271,1.5628765745055011e-09
3281,0.30273212971203467,0.0003687072046692153
3282,0.2807503762612575,6.027382284510972e-08
3283,0.10641421966687034,0.02438043547204966
3284,0.1132024424919481,0.23334330270511633
3285,0.15389337450824608,2.1515669230753178e-05
3286,0.10375210770462225,1.2492616619486007e-11
3287,0.11640376548618539,0.00023586036676482238
3288,0.11640376548618539,0.00023586036676482238
3289,0.11640376548618539,0.00023586036676482238
3290,0.11640376548618539,0.00023586036676482238
3291,0.11640376548618539,0.00023586036676482238
3292,0.23161177559852755,0.85866107343091
3293,0.23904384261715184,0.028885553365352767
3294,0.4097097453343974,4.547142361310671e-07
3295,0.10923142919896915,3.698120725113757e-08
3296,0.1696844043027883,8.072360963313612e-05
3297,0.1696844043027883,8.072360963313612e-05
3298,0.19234359977213866,0.00010093869533869713
3299,0.13095357696793303,3.5032751748302756e-07
3300,0.07605313561492733,0.00034599840015307244
3301,0.12048108731566742,7.467024096448875e-06
3302,0.07257633710631031,0.0001310520513932441
3303,0.0825915444120841,4.9839733253771566e-05
3304,0.11245706891039187,0.00508749511081789
3305,0.20437805144819832,0.016699659470473614
3306,0.16407894990502317,8.992652586307964e-06
3307,0.13489005735065834,1.2046071769766165e-11
3308,0.22451250448328253,1.2866445939979846e-06
3309,0.36073089980866535,0.142988092288274
3310,0.23993026369008066,0.00030403821713673916
3311,0.13393351701497622,0.04646016981409726
3312,0.07916312441829837,1.3672361098563218e-05
3313,0.09869046884540296,0.014472459276155815
3314,0.09404720449457311,0.00020331693070118646
3315,0.12863128098969362,7.405057311770317e-05
3316,0.10994993845749008,1.988107468521978e-08
3317,0.17734638257985974,2.3664937932485912e-11
3318,0.08946937690205024,3.7046218706072184e-05
3319,0.12822367922658162,3.0828600983111457e-06
3320,0.09703135712839209,6.616328840863593e-08
3321,0.10162251771145255,1.3768431182503847e-05
3322,0.1283900081823442,7.125882878562144e-06
3323,0.15694803993825246,6.675094631146681e-10
3324,0.29756885359132773,1.2285295340232086e-10
3325,0.08301314982516127,0.0003058750364808201
3326,0.31914929917290646,1.708741267067711e-12
3327,0.31914929917290646,1.708741267067711e-12
3328,0.31914929917290646,1.708741267067711e-12
3329,0.31914929917290646,1.708741267067711e-12
3330,0.31914929917290646,1.708741267067711e-12
3331,0.16393658961520696,3.5555465901112724e-10
3332,0.16393658961520696,3.5555465901112724e-10
3333,0.16393658961520696,3.5555465901112724e-10
3334,0.11099439489984884,0.13737252612948647
3335,0.14548997491696103,3.817257661189708e-05
3336,0.13125504320117481,2.5005101957034868e-05
3337,0.3425310076103956,2.14212468676898e-05
3338,0.9034755949260938,0.009725542532772457
3339,0.9999999998101263,1.0
3340,0.17959234774615315,6.894455984615308e-08
3341,0.17959234774615315,6.894455984615308e-08
3342,0.18799220888844123,0.0010729411355581758
3343,0.18799220888844123,0.0010729411355581758
3344,0.0974972764914667,0.001880418836352731
3345,0.1577581069410253,0.012934944673417515
3346,0.11241120018706566,0.00393508718341125
3347,0.09098222890258399,4.3093806582682745e-06
3348,0.09098222890258399,4.3093806582682745e-06
3349,0.10489667992741786,0.0378544013849784
3350,0.10163111003779336,1.3869572520408263e-06
3351,0.1063297621482638,0.06581590071437593
3352,0.18931792781048798,4.336054166640715e-06
3353,0.10045299846516917,1.351532148586467e-06
3354,0.11234676711020168,0.0007425541218742066
3355,0.11234676711020168,0.0007425541218742066
3356,0.11234676711020168,0.0007425541218742066
3357,0.1001898380712568,0.0005572528847031717
3358,0.16377120259015554,0.011025413329613504
3359,0.16635752942948862,0.05019864468298383
3360,0.12006865551862311,0.23781401468060562
3361,0.10676915405156236,0.003066325793120047
3362,0.13352595340712725,0.0038940059655774334
3363,0.12731507839705217,1.6145099415357211e-06
3364,0.11282362775409585,0.000778489379205323
3365,0.11282362775409585,0.000778489379205323
3366,0.16328883232893118,0.02786090831499893
3367,0.09591133101661703,0.03526866523425834
3368,0.1452318343915218,0.0351974002286831
3369,0.09716322869180127,0.007384875774550041
3370,0.10150699067049847,0.0023217927704692904
3371,0.09945450130020175,0.0016832647673342919
3372,0.11777337041373434,0.24076105779134335
3373,0.11777337041373434,0.24076105779134335
3374,0.11933533075456668,0.05645025244836969
3375,0.10738522536781545,0.02411705302654908
3376,0.12096522413264953,0.4253172842584067
3377,0.048691661156906374,1.0557774640354006e-11
3378,0.050007990667655024,2.5725235358264592e-06
3379,0.1823959057358511,9.430121942954047e-06
3380,0.09069346084332607,0.008581249452834118
3381,0.09306349798288309,3.652281466286652e-05
3382,0.0870155168720526,1.814858967587253e-16
3383,0.10477933542896864,1.3919800658413399e-15
3384,0.0934546901941302,6.581193844459954e-08
3385,0.10185197984853081,2.5326809065370836e-05
3386,0.10309354790428871,0.0022726225293455177
3387,0.10282934802153545,0.00010074515179635661
3388,0.11325476672542802,9.57231897046115e-05
3389,0.10853798401531446,3.036328230562671e-05
3390,0.08576307098342953,1.2256538807834674e-05
3391,0.1116890570846248,0.11516742162435169
3392,0.1131034788124471,0.029298831350628086
3393,0.0993299656711893,0.00030011684800337364
3394,0.14103409540786313,0.002059219789820816
3395,0.11646533134568174,0.007976163182589773
3396,0.10892523541705383,0.11008955267991456
3397,0.07394012596881346,0.00017333321578026433
3398,0.12311529669124086,0.7094198749184957
3399,0.08158184672691765,0.0017923931876541838
3400,0.08559183940501515,0.05245625311510565
3401,0.09146111765795203,2.8737617742236e-08
3402,0.18638613473172813,2.0378243502002084e-05
3403,0.11384854566458628,0.011752271682902144
3404,0.08816211094885179,3.2750740870678564e-13
3405,0.09114955919581155,1.1621034514920717e-11
3406,0.12247308266912738,0.07108003607831256
3407,0.18129254882650303,2.0690869447750044e-08
3408,0.1764294823348885,0.00041709584102699694
3409,0.10415826835813975,0.026771332157542876
3410,0.09620835924341326,0.004294157929018517
3411,0.1196816836428738,0.4508014940159909
3412,0.10558488020523522,0.007543987807545433
3413,0.16962876479110847,0.34475403281074435
3414,0.10636377799386348,0.17158322223867847
3415,0.0938060548162627,0.020040541696102032
3416,0.10752240613710036,7.75712601131401e-06
3417,0.09098762356312219,0.00015233882748377602
3418,0.1139218034153498,0.0010337675340858564
3419,0.06295421838905063,0.0014201184475121026
3420,0.09202291028449805,0.00017834385445003966
3421,0.0794006161656155,0.2680302414753571
3422,0.21282793125483065,5.80244381323063e-08
3423,0.2670267597741841,0.0017333754461671229
3424,0.10631918328154222,0.03330673569799198
3425,0.1296736119962541,0.003407503051727262
3426,0.060716924870164175,2.368497824368211e-09
3427,0.07102772396070814,7.652916341061303e-11
3428,0.3329207638285426,0.1808806274245725
3429,0.10996964343384694,0.012069009455713207
3430,0.13968681357167884,1.2981066542775171e-14
3431,0.08690188807704324,1.9175682142808773e-05
3432,0.08232506459838028,0.0009242636606964755
3433,0.0889401516023668,8.715928327045676e-11
3434,0.12446722738822151,7.681262846558213e-08
3435,0.16329648974339445,9.41706949310561e-05
3436,0.12514365136085606,0.0001234814329952043
3437,0.09201604554645315,0.000586361610177254
3438,0.08610574972991078,0.0013585863635320085
3439,0.11390238537302258,0.001653859952821987
3440,0.11390238537302258,0.001653859952821987
3441,0.09092515910862146,0.0011791677173549119
3442,0.07550267336235243,0.0003736051048281796
3443,0.09967737249933405,0.046449358961328194
3444,0.13271401279295164,0.10040474689200424
3445,0.10202173085163539,0.0070504490695391
3446,0.07637867263320011,0.0009644375846616665
3447,0.1075191046899129,0.007413011399165561
3448,0.10387151633293595,0.016042413037274442
3449,0.12013706005214538,1.1184192664011636e-07
3450,0.1655202428593298,1.765769863801369e-08
3451,0.13881589032873504,3.094892400321912e-05
3452,0.13173134910114098,1.1683259334254853e-07
3453,0.1006461229204797,0.00500692253973515
3454,0.09573464048605489,0.0009203028103272765
3455,0.12992958847828193,0.39691893223176916
3456,0.1646602258050139,0.0003595011542913961
3457,0.12113928428020863,0.0018730314715364243
3458,0.13898915491429176,0.001716552277505843
3459,0.09816477278728146,0.0007796962795313913
3460,0.11763273839611182,0.00021887466546948546
3461,0.12885618140211857,0.09431112460495174
3462,0.11399469205113191,0.0002896261763782507
3463,0.09339487453133435,0.0031265675795956434
3464,0.17351174699989694,0.08104290476976249
3465,0.11583320664159903,0.0013365858798343986
3466,0.18540216269302448,0.0005758046082847464
3467,0.10133495610072359,0.04147372238254134
3468,0.11082562030241377,0.13953943524436865
3469,0.09429053741257706,2.9322757277302367e-05
3470,0.10348710699501222,0.006855812249287843
3471,0.8812941360420855,1.5613310599914553e-05
3472,0.16268756815889224,0.003600547204100214
3473,0.23277930448997847,0.0417515203335855
3474,0.10734480041278642,0.0005423810812225415
3475,0.13398136259045126,0.21879285930582412
3476,0.10250399597927441,0.0021736236136085077
3477,0.1825104355951665,0.0005670216145704689
3478,0.11099274168977853,2.6473421752515004e-05
3479,0.11581832764129062,0.27215045108601865
3480,0.22324113963231443,4.530705954501768e-11
3481,0.08830238443806142,0.0003991971444264307
3482,0.08470994736996403,0.0003896252361758829
3483,0.08818125599031466,1.9566555834696423e-06
3484,0.09534319246349358,0.003724932344235807
3485,0.12571141344998915,0.0008060825946734924
3486,0.131389524461986,0.006960192482458855
3487,0.12752509479559393,0.00021730743925221316
3488,0.12752509479559393,0.00021730743925221316
3489,0.17451995789684902,0.00019085253583097915
3490,0.1399589612641114,1.8977093937732042e-05
3491,0.10998521134253479,0.015993619846632764
3492,0.10998521134253479,0.015993619846632764
3493,0.08897502877968212,1.1432305094452589e-16
3494,0.07810636682497726,1.1430686583994543e-14
3495,0.08666278498223864,2.6610682020773567e-15
3496,0.11619062907358936,0.6413821469096923
3497,0.1462704694069288,4.540180641286921e-12
3498,0.09670018011584007,0.0053303645699956615
3499,0.2619101091343902,0.00013580408799860878
3500,0.09733475280530855,3.0750276142755555e-05
3501,0.09956603643859019,2.4606048067960478e-05
3502,0.10598274155459592,0.040539891124855315
3503,0.10501601937560759,0.017060040603443873
3504,0.07983767216120695,0.0008799445656166081
3505,0.08356988974584119,0.000432487005419455
3506,0.10757452600608948,0.02381125172756914
3507,0.11686427417078807,0.0070578011330686774
3508,0.11686427417078807,0.0070578011330686774
3509,0.11686427417078807,0.0070578011330686774
3510,0.04430893789243501,3.4226477202580292e-09
3511,0.043860728189437516,2.683075685788542e-08
3512,0.13951692544705013,2.004987837934977e-05
3513,0.13951692544705013,2.004987837934977e-05
3514,0.30988634850729513,7.544595991851118e-05
3515,0.30988634850729513,7.544595991851118e-05
3516,0.30988634850729513,7.544595991851118e-05
3517,0.30988634850729513,7.544595991851118e-05
3518,0.30988634850729513,7.544595991851118e-05
3519,0.056777062443292454,1.8337878536731774e-26
3520,0.1208618095195733,1.2340191697246919e-11
3521,0.1670081956973827,2.926497464358308e-07
3522,0.18502859233667995,3.0044800127646745e-08
3523,0.17184179470336927,1.2454817010229866e-05
3524,0.17184179470336927,1.2454817010229866e-05
3525,0.17184179470336927,1.2454817010229866e-05
3526,0.16824102562881268,0.0005143133707320374
3527,0.14087112221232886,1.2358918399560563e-07
3528,0.13962870188046045,0.0009689037043392287
3529,0.1269171208471891,0.005354220427426933
3530,0.11697669151132747,9.404898766726144e-07
3531,0.07845557046086626,8.330864361797031e-07
3532,0.1676087708354208,0.6673533858596321
3533,0.16942057305245917,0.171054974076788
3534,0.11604358681869321,0.04180733558958721
3535,0.08486755793868819,8.987636569747408e-08
3536,0.08937380576607656,3.524688293260476e-06
3537,0.10604308163862686,0.03440958851433725
3538,0.1249976228324891,3.836893909516189e-06
3539,0.23584841235073456,0.008693911812210148
3540,0.23584841235073456,0.008693911812210148
3541,0.23584841235073456,0.008693911812210148
3542,0.12828414392211177,0.004715636955348138
3543,0.10255732781539194,0.004741920219396875
